"40.8.3. плавленные",006646,"СЫР \"ВИОЛА\" СЛИВОЧНЫЙ 400гр (пл/б)",шт,"4640001730290 6408432052224","1 1"," "
"40.8.3. плавленные",006648,"СЫР \"ВИОЛА\" С ВЕТЧИНОЙ 200гр (пл/б)",шт,6408432052712,1,
"40.8.3. плавленные",006656,"СЫР \"ВИОЛА\" СЛИВОЧНЫЙ 150гр (тосты)",шт,6408432052613,1,
"40.8.3. плавленные",006658,"СЫР \"ВИОЛА\" СЛИВОЧНЫЙ 140гр (круг)",шт,4640001730115,1,
"40.8.3. плавленные",006659,"СЫР \"ВИОЛА\" С ЛИСИЧКАМИ 150гр (тосты)",шт,6408432052637,1,
"40.8.3. плавленные",006662,"СЫР \"ВИОЛА\" ЧЕДДЕР 150гр (тосты)",шт,6408432052644,1,
"40.8.3. плавленные",006980,"СЫР ПЛАВЛ. \"ПРЕЗИДЕНТ\"  СЛИВОЧНЫЙ 50гр",шт,"4607037121409 4607037121867","1 1"," "
"40.8.3. плавленные",006981,"СЫР ПЛАВЛ. \"ПРЕЗИДЕНТ\"  С ГРИБАМИ 50гр",шт,"4607037121423 4607037121904","1 1"," "
"40.8.3. плавленные",006983,"СЫР ПЛАВЛ. \"ПРЕЗИДЕНТ\"  С ВЕТЧИНОЙ 50гр",шт,4607037121416,1,
"40.8.3. плавленные",006986,"СЫР \"МАСКАРПОНЕ\" GALBANI  80% 500гр выв",шт,8000430171013,1,
"40.8.3. плавленные",006991,"СЫР \"САЛАКИС\" ПРЕЗИДЕНТ 45% 250гр",шт,8410285191805,1,
"40.8.3. плавленные",007603,"ПРОДУКТ СЫР.ПЛАВ.\"ФЕТАКСА\" (HOCHLAND) С МАСЛ. И ПАПР. 200 г",шт,4607004890826,1,
"40.8.3. плавленные",007605,"ПРОДУКТ СЫР.ПЛАВ.\"ФЕТАКСА\" (HOCHLAND)  200 г",шт,4607004890819,1,
"40.8.3. плавленные",007608,"ПРОДУКТ СЫР.ПЛАВ.\"ФЕТАКСА\" (HOCHLAND)  400 г",шт,4607004890772,1,
"40.8.3. плавленные",007618,"СЫР ПЛАВЛ. С ВЕТЧИНОЙ \"HOCHLAND\"  100 г",шт,4607004890215,1,
"40.8.3. плавленные",007620,"СЫР ПЛАВЛ. СЛИВОЧНЫЙ \"HOCHLAND\"  100 г",шт,4607004890208,1,
"40.8.3. плавленные",007622,"СЫР ПЛАВЛ. С ГРИБАМИ \"HOCHLAND\"  100 г",шт,4607004890222,1,
"40.8.3. плавленные",007625,"СЫР ПЛАВЛ. С ГРИБАМИ \"HOCHLAND\"  200 г",шт,4607004890185,1,
"40.8.3. плавленные",007628,"СЫР ПЛАВЛ. С ВЕТЧИНОЙ \"HOCHLAND\"  200 г",шт,4607004890161,1,
"40.8.3. плавленные",007629,"СЫР ПЛАВЛ. СЛИВОЧНЫЙ \"HOCHLAND\"  200 г",шт,4607004890147,1,
"40.8.3. плавленные",007631,"СЫР ПЛАВЛ. С ВЕТЧИНОЙ \"HOCHLAND\"  400 г",шт,4607004890178,1,
"40.8.3. плавленные",007632,"СЫР ПЛАВЛ. С ГРИБАМИ \"HOCHLAND\"  400 г",шт,4607004890192,1,
"40.8.3. плавленные",007639,"СЫР ПЛАВЛ. СЛИВОЧНЫЙ \"HOCHLAND\"  400 г",шт,4607004890154,1,
"40.8.3. плавленные",007649,"СЫР ПЛАВЛ. С ВЕТЧИНОЙ \"HOCHLAND\"  140 г (круг)",шт,4607004890024,1,
"40.8.3. плавленные",007652,"СЫР ПЛАВЛ. СЛИВОЧНЫЙ \"HOCHLAND\"  140 г (круг)",шт,4607004890017,1,
"40.8.3. плавленные",007654,"СЫР ПЛАВЛ. С ГРИБАМИ \"HOCHLAND\"  140 г (круг)",шт,4607004890055,1,
"40.8.3. плавленные",007658,"СЫР \"HOCHLAND\" ПЛАВ. АССОРТИ ДЕЛИКАТЕСНОЕ 140г (круг)",шт,4607004890796,1,
"40.8.3. плавленные",007661,"СЫР \"HOCHLAND\" ПЛАВ. АССОРТИ СЫРНОЕ 140 г (круг)",шт,4607004890932,1,
"40.8.3. плавленные",007663,"СЫР \"HOCHLAND\" ПЛАВ. АССОРТИ ЖЕЛТОЕ 140 г (круг)",шт,4607004890246,1,
"40.8.3. плавленные",007666,"СЫР \"HOCHLAND\" ПЛАВ. АССОРТИ СИНЕЕ 140 г (круг)",шт,4607004890123,1,
"40.8.3. плавленные",007667,"СЫР \"HOCHLAND\" ПЛАВ. АССОРТИ ЗЕЛЕНОЕ 140 г (круг)",шт,4607004890338,1,
"40.8.3. плавленные",007670,"СЫР ПЛАВЛ. С ВЕТЧИНОЙ \"HOCHLAND\"  150 г (нарезка)",шт,4607004890062,1,
"40.8.3. плавленные",007671,"СЫР \"HOCHLAND\" ПЛАВ. АССОРТИ 150 г (нарезка)",шт,4607004890543,1,
"40.8.3. плавленные",007673,"СЫР ПЛАВЛ. МААСДАМ \"HOCHLAND\"  150 г (нарезка)",шт,4607004891083,1,
"40.8.3. плавленные",007674,"СЫР ПЛАВЛ. С ОГУРЦ. И УКРОПОМ \"HOCHLAND\" 150 г (нарезка)",шт,4607004890659,1,
"40.8.3. плавленные",007676,"СЫР ПЛАВЛ. С ГРИБАМИ \"HOCHLAND\"  150 г (нарезка)",шт,4607004890079,1,
"40.8.3. плавленные",007679,"СЫР ПЛАВЛ. С САЛЯМИ И СПЕЦИЯМИ \"HOCHLAND\"  150 г (нарезка)",шт,4607004891090,1,
"40.8.3. плавленные",007680,"СЫР ПЛАВЛ. СЭНДВИЧ \"HOCHLAND\"  150 г (нарезка)",шт,4607004890093,1,
"40.8.3. плавленные",007682,"СЫР ПЛАВЛ. ЧИЗБУРГЕР \"HOCHLAND\"  150 г (нарезка)",шт,4607004890086,1,
"40.8.3. плавленные",007687,"СЫР \"ВИОЛА\" СЛИВОЧНЫЙ 200гр (пл/б)",шт,"4640001730382 6408432052217","1 1"," "
"40.8.3. плавленные",008399,"СЫР ПЛАВЛ.\"РУЗСКИЙ\" С УКРОПОМ 140г (стакан)",шт,4603209001708,1,
"40.8.3. плавленные",008401,"СЫР ПЛАВЛ. \"РУЗСКИЙ\"  140г (стакан)",шт,4603209001685,1,
"40.8.3. плавленные",009986,"СЫР ПЛАВЛ. \"ВЕСЕЛЫЙ МОЛОЧНИК\" СЛИВОЧНЫЙ 49 %  190 г",шт,4607012933973,1,
"40.8.3. плавленные",013601,"СЫР ПЛАВЛ. \"Б.Ю. АЛЕКСАНДРОВ\" 30% М.Д.Ж. ШОКОЛАДНЫЙ 150Г",шт,4620002680510,1,
"40.8.3. плавленные",013800,"ПРОДУКТ СЫР.ПЛАВ.\"ФЕТАКСА\" (HOCHLAND) ПИКАНТНЫЙ МИКС 200 г",шт,4607004891618,1,
"40.8.3. плавленные",021102,"СЫР ПЛАВЛ. \"ШОКОЛАДНЫЙ\" 30% (ВКУСНЫЙ ДЕНЬ) 100 г п/у",шт,4607162072232,1,
"40.8.3. плавленные",027709,"СЫР ПЛАВЛ. \"КОРАЛЛ\" 60% М.Д.Ж. 200ГР.",шт,4607016352251,1,
"40.8.3. плавленные",028252,"СЫР ПЛАВЛ. \"КОРАЛЛ\" 60% М.Д.Ж. 100ГР.",шт,4607162072942,1,
"40.8.3. плавленные",029278,"СЫР \"ВИОЛА\" С БЕЛЫМИ ГРИБАМИ 50% 130гр (круг)",шт,4640001730184,1,
"40.8.3. плавленные",029279,"СЫР \"ВИОЛА\" С БУЖЕНИНОЙ 50% 130гр (круг)",шт,4640001730160,1,
"40.8.3. плавленные",031865,"СЫР ПЛАВЛ. \"РОСТАГРОЭКСПОРТ\"  С ГРИБАМИТ Д/СУПА 55 %  100 г (стаканчик)",шт,4607016357027,1,
"40.8.3. плавленные",031866,"СЫР ПЛАВЛ. \"РОСТАГРОЭКСПОРТ\"  С ЛУКОМ Д/СУПА 55 %  100 г (стаканчик)",шт,4607016357010,1,
"40.8.3. плавленные",034028,"СЫР ПЛАВЛ. \"ПЛАВЫЧ\" СЛИВОЧНЫЙ 50 % 140 г ломтики",шт,4607069984515,1,
"40.8.3. плавленные",034222,"СЫР ПЛАВЛ. \"ПЛАВЫЧ\" КЛАСС. АССОРТИ 50 % 140 г ломтики",шт,4607069984546,1,
"40.8.3. плавленные",036113,"СЫР ПЛАВЛ. С ВЕТЧИНОЙ \"HOCHLAND\"  50 г (БЛОЧКИ)",шт,4607004890598,1,
"40.8.3. плавленные",039224,"СЫР ПЛАВЛ. \"ПЛАВЫЧ\" ЕВРОПЕЙСКОЕ АССОРТИ 50 % 140 г ломтики",шт,4607069984553,1,
"40.8.3. плавленные",042326,"СЫР \"HOCHLAND\" ПЛАВ. С СЫРОМ МААСДАМ 200г (ванна)",шт,4607004891878,1,
"40.8.3. плавленные",042772,"СЫР ПЛАВЛ. СЛИВОЧНЫЙ \"HOCHLAND\"  50 г (БЛОЧКИ)",шт,4607004890574,1,
"40.8.3. плавленные",042773,"СЫР ПЛАВЛ. С ЛУКОМ И ЧЕСНОКОМ \"HOCHLAND\" 50 г (БЛОЧКИ)",шт,4607004890611,1,
"40.8.3. плавленные",044982,"СЫР ПЛАВЛ. \"ПРЕЗИДЕНТ\"  С ПРЯНЫМИ ТРАВАМИ (ВАННОЧКА)  200гр",шт,4607037121232,1,
"40.8.3. плавленные",044984,"СЫР ПЛАВЛ. \"ПРЕЗИДЕНТ\"  СЛИВОЧНЫЙ (порц.) 280гр",шт,4607037120594,1,
"40.8.3. плавленные",044985,"СЫР ПЛАВЛ. \"ПРЕЗИДЕНТ\"  АССОРТИ (порц.) 280гр",шт,4607037120648,1,
"40.8.3. плавленные",045337,"СЫР ПЛАВЛ. \"ЯНТАРНЫЙ К ЗАВТРАКУ\" 45% (РЭПС) 400 г п/у",шт,4607001008682,1,
"40.8.3. плавленные",045338,"СЫР ПЛАВЛ. \"ЯНТАРНЫЙ К ЗАВТРАКУ\" 45% (РЭПС) 250 г п/у",шт,4607001008613,1,
"40.8.3. плавленные",045339,"СЫР ПЛАВЛ. \"ДРУЖБА\" 55% (РЭПС) 250 г п/у",шт,4607001008606,1,
"40.8.3. плавленные",045340,"СЫР ПЛАВЛ. \"ДРУЖБА\" 55% (РЭПС) 400 г п/у",шт,4607001008675,1,
"40.8.3. плавленные",045346,"СЫР ПЛАВЛ. К ЗАВТРАКУ ЯНТАРНЫЙ \"РЭПС\" 45% 150 г (слайсы)",шт,4607001001911,1,
"40.8.3. плавленные",045347,"СЫР ПЛАВЛ. КЛАССИЧЕС. ДРУЖБА \"РЭПС\" 55% 150 г (слайсы)",шт,4607001001942,1,
"40.8.3. плавленные",045467,"СЫР ПЛАВЛ. \"ПРЕЗИДЕНТ\"  М.Б. С ГРИБАМИ 16лом. 300г",шт,4607037122048,1,
"40.8.3. плавленные",046204,"СЫР ПЛАВЛ. \"BURGER\" СЛИВОЧНЫЙ 45 % 200 г нарезка",шт,4607151981934,1,
"40.8.3. плавленные",046205,"СЫР ПЛАВЛ. \"BURGER\" ЧЕДДЕР 45 % 200 г нарезка пицца",шт,4607151981958,1,
"40.8.3. плавленные",046206,"СЫР ПЛАВЛ. \"BURGER\" С БЕКОН 45 % 200 г нарезка",шт,4607151981941,1,
"40.8.3. плавленные",050477,"СЫР ПЛАВЛ. \"ГАЛЬБАНИ\"  МОЦАРЕЛЛА (ЛОМТЕВОЙ)  300гр",шт,4607037122239,1,
"40.8.3. плавленные",053504,"СЫР ПЛАВЛ. \"HOCHLAND\" ТВОРОЖ. СЛИВОЧН. 140 г (круг)",шт,4607004891830,1,
"40.8.3. плавленные",053861,"СЫР ПЛАВЛ. \"ШОКОЛАДНЫЙ\" 30% (ВКУСНЫЙ ДЕНЬ) 250г (стакан)",шт,4607162072973,1,
"40.8.3. плавленные",054276,"СЫР \"ВИОЛА\" С БЕКОНОМ 400гр (пл/б)",шт,4640001730306,1,
"40.8.3. плавленные",054282,"СЫР ПЛАВЛ. \"ПРЕЗИДЕНТ\"  М.Б. СЛИВОЧНЫЙ 16лом. 300г",шт,4607037122000,1,
"40.8.3. плавленные",054283,"СЫР ПЛАВЛ. \"ПРЕЗИДЕНТ\"  М.Б. С ВЕТЧИНОЙ 16лом. 300г",шт,4607037122024,1,
"40.8.3. плавленные",054918,"СЫР ПЛАВЛ. \"ШОКОЛАДНЫЙ\" 30% (РАЭ) 300г дой/пак",шт,4607016359502,1,
"40.8.3. плавленные",054983,"СЫР ПЛАВЛ. \"ROKLER\" СЛИВОЧНЫЙ 55% 200г (ванна)",шт,4607065605506,1,
"40.8.3. плавленные",054984,"СЫР ПЛАВЛ. \"ROKLER\" АССОРТИ 55% 140г (круг.)",шт,4607065605193,1,
"40.8.3. плавленные",054985,"СЫР ПЛАВЛ. \"ROKLER\" С ВЕТЧИНОЙ 45% 150г (слайсы) выв",шт,4607065605230,1,
"40.8.3. плавленные",055221,"СЫР ПЛАВЛ. \"ШОКОЛАДНЫЙ\" 30 % (КАРАТ) 200 г п/у",шт,4600493559106,1,
"40.8.3. плавленные",055698,"СЫР ПЛАВЛ. \"ROKLER\" С ГРИБАМИ 55% 200г (ванна)",шт,4607065605520,1,
"40.8.3. плавленные",055699,"СЫР ПЛАВЛ. \"ROKLER\" С ВЕТЧИНОЙ 55% 200г (ванна)",шт,4607065605513,1,
"40.8.3. плавленные",055700,"СЫР ПЛАВЛ. \"ROKLER\" СЛИВОЧНЫЙ 55% 400г (ванна)",шт,4607065605629,1,
"40.8.3. плавленные",055701,"СЫР ПЛАВЛ. \"ROKLER\" С ГРИБАМИ 55% 400г (ванна)",шт,4607065605643,1,
"40.8.3. плавленные",055704,"СЫР ПЛАВЛ. \"ROKLER\" С ВЕТЧИНОЙ 55% 400г (ванна)",шт,4607065605636,1,
"40.8.3. плавленные",055705,"СЫР ПЛАВЛ. \"ROKLER\" С ВЕТЧИНОЙ 55% 140г (круг.)",шт,4607065605186,1,
"40.8.3. плавленные",055706,"СЫР ПЛАВЛ. \"ROKLER\" С ГРИБАМИ 55% 140г (круг.)",шт,4607065605179,1,
"40.8.3. плавленные",055707,"СЫР ПЛАВЛ. \"ROKLER\" СЛИВОЧНЫЙ 55% 140г (круг.)",шт,4607065605162,1,
"40.8.3. плавленные",055708,"СЫР ПЛАВЛ. \"ROKLER\" С ГРИБАМИ 45% 150г (слайсы) выв",шт,4607065605223,1,
"40.8.3. плавленные",055709,"СЫР ПЛАВЛ. \"ROKLER\" ЧИЗБУРГЕР 45% 150г (слайсы) выв",шт,4607065605247,1,
"40.8.3. плавленные",055710,"СЫР ПЛАВЛ. \"ROKLER\" СЛИВОЧНЫЙ 45% 150г (слайсы) выв",шт,4607065605216,1,
"40.8.3. плавленные",056099,"СЫР \"HOCHLAND\" ПЛАВ. ГРИБНАЯ КОРЗИНА 140 г (круг)",шт,4607004892127,1,
"40.8.3. плавленные",058254,"СЫР ПЛАВЛ. \"ЯНТАРЬ\" 55 % (ВИТАКО) 140г (круг.)",шт,4607151981798,1,
"40.8.3. плавленные",058255,"СЫР ПЛАВЛ. \"ДРУЖБА\" 45 % (ВИТАКО) 140г (круг.)",шт,4607151981781,1,
"40.8.3. плавленные",058261,"СЫР ПЛАВЛ. \"HOCHLAND\" СО ШВЕЦ. СЫРОМ  200 г",шт,4607004892103,1,
"40.8.3. плавленные",059080,"СЫР ПЛАВЛ. \"ГАУДА\" 60% (ВИТАКО) 350г (ван.)",шт,4607151981835,1,
"40.8.3. плавленные",059081,"СЫР ПЛАВЛ. \"ШОКОЛАДНЫЙ\" 30% (ВИТАКО) 150г (ван.)",шт,4607151981903,1,
"40.8.3. плавленные",059679,"СЫР ПЛАВЛ. \"ГАУДА\" 60% (ВИТАКО) 150г (ван.)",шт,4607151981422,1,
"40.8.3. плавленные",060334,"СЫР \"ВИОЛА\" С ЛИСИЧКАМИ 400гр",шт,4640001730399,1,
"40.8.3. плавленные",060422,"СЫР \"ВИТАКО\" С САЛЯМИ 45% 130 г (нарезка)",шт,4607151980050,1,
"40.8.3. плавленные",061536,"СЫРНЫЙ ПРОДУК \"ВАРЯ\" ПЛАВЛЕНЫЙ 35% 200гр.",,4606160000544,,
"40.8.3. плавленные",062179,"СЫР ПЛАВЛ. СЛИВОЧНЫЙ \"SOLO FORMAGGIO\" 200 г",шт,4604713003042,1,
"40.8.3. плавленные",062605,"ПРОДУКТ ПЛАВЛЕНЫЙ С СЫРОМ \"ГОРОДСКОЙ\" 70г",шт,4607065604172,1,
"40.8.3. плавленные",062606,"ПРОДУКТ ПЛАВЛЕНЫЙ С СЫРОМ \"РОССИЙСКИЙ\" 70г",шт,4607065604219,1,
"40.8.4. мягкие",007059,"СЫР \"ПРЕЗИДЕНТ СНЕК А ЛЯ ФРАНСЕЗ\" 55% 180г",шт,3038910012025,1,
"40.8.4. мягкие",010840,"СЫР \"ПРЕЗИДЕНТ\" МЯГКИЙ  БРИ (ЖЕСТЬ) 50% 125гр",шт,3228020191349,1,
"40.8.4. мягкие",010845,"СЫР \"ПРЕЗИДЕНТ\" МЯГКИЙ  БРИ   60%  125гр",шт,5906207520073,1,
"40.8.4. мягкие",016995,"СЫР \"ДОМИК В ДЕРЕВНЕ\" МЯГКИЙ ДЕРЕВЕНСКИЙ  45% 200гр",шт,4690228018428,1,
"40.8.4. мягкие",023482,"СЫР \"ПРЕЗИДЕНТ СНЕК А ЛЯ ФРАНСЕЗ\" МИНИ 55% 90г",шт,3228024120048,1,
"40.8.4. мягкие",033383,"СЫР \"ГОРГОНЗОЛА ПИКАНТНАЯ\"  МЯГКИЙ С ПЛЕСЕНЬЮ 48%",,2203829,,
"40.8.4. мягкие",046928,"СЫР \"КУБАНЬ ПЛЕЗИР\" МЯГКИЙ с бел. плесенью 50% 260г",шт,4607034872977,1,
"40.8.4. мягкие",048275,"КРЕМ СЫРНЫЙ \"FETACHINI\" СЛИВ. 60% 200г (ПЛАВЫЧ)",шт,4607069984881,1,
"40.8.4. мягкие",064266,"СЫР \"ФЕТУ\" МЯГКИЙ ОЛИВКОВЫЙ 45% 250гр. (Милава)",шт,4630005744911,1,
"40.8.4. мягкие",064267,"СЫР \"ФЕТУ\" МЯГКИЙ КЛАССИЧЕСКИЙ 45% 250гр. (Милава)",шт,4630005744904,1,
"40.8.4. мягкие",064268,"СЫР \"ФЕТУ\" МЯГКИЙ КИНЗА ЧЕСНОК 45% 250гр. (Милава)",шт,4630005744928,1,
"40.8.4. мягкие",064269,"СЫР \"БРЫНЗА\" МЯГКИЙ РАССОЛЬНЫЙ 45% 250гр. (Милава)",шт,4630005745376,1,
"40.8.4. мягкие",065519,"СЫР \"KOZARI\" МЯГКИЙ КОЗИЙ в коре дуба и чабере 60% 200г (Сербия)",шт,8606106555332,1,
"40.8.4. мягкие",065520,"СЫР \"KOZARI\" МЯГКИЙ КОЗИЙ в пепле дуба 60% 200г (Сербия)",шт,8606106555349,1,
"40.8.4. мягкие",065521,"СЫР \"KOZARI\" МЯГКИЙ КОЗИЙ в белой плесени 60% 200г (Сербия)",шт,8606106555394,1,
"40.20. ЯЙЦО",009129,"ЯЙЦО \"ЛЕТО\" СО 10шт",шт,4670002160505,1,
"40.20. ЯЙЦО",009130,"ЯЙЦО \"ЛЕТО\" С1 10шт",шт,4670002160512,1,
"40.20. ЯЙЦО",009132,"ЯЙЦО \"СЕЛЬСКАЯ НОВЬ\" С1 10 шт",шт,4670002160062,1,
"40.20. ЯЙЦО",012177,"ЯЙЦО \"ЛЕТО\" СО 20шт",шт,4670002160598,1,
"40.20. ЯЙЦО",012178,"ЯЙЦО \"ЛЕТО\" С1 20шт",шт,4670002160574,1,
"40.20. ЯЙЦО",012974,"ЯЙЦО \"СЕЛЬСКАЯ НОВЬ\" С0  10ШТ.",шт,4670002160017,1,
"40.20. ЯЙЦО",012975,"ЯЙЦО \"ДЕРЕВЕНСКОЕ\" С1 10шт",шт,4670002160079,1,
"40.20. ЯЙЦО",012976,"ЯЙЦО \"ДЕРЕВЕНСКОЕ\" С0 10шт",шт,4670002160024,1,
"40.20. ЯЙЦО",016262,"ЯЙЦО \"ФРЕШ\" С1 10ШТ.",шт,"4670006380268 4680010130193","1 1"," "
"40.20. ЯЙЦО",016263,"ЯЙЦО \"ФРЕШ\" СО 10ШТ.",шт,"4670006380275 4680010130216","1 1"," "
"40.20. ЯЙЦО",016270,"ЯЙЦО \"ОКСКОЕ\" С1 10шт",шт,4607145590029,1,
"40.20. ЯЙЦО",016271,"ЯЙЦО \"ОКСКОЕ\" С0 10шт",шт,4607145590012,1,
"40.20. ЯЙЦО",017324,"ЯЙЦО \"ОКСКОЕ\" С1 30ШТ.",шт,4607145590043,1,
"40.20. ЯЙЦО",017325,"ЯЙЦО \"ОКСКОЕ\" СО 30ШТ.",шт,4607145590036,1,
"40.20. ЯЙЦО",017653,"ЯЙЦО ПЕРЕПЕЛИНОЕ \"ШЕПИЛОВО\" 20 ШТ.",шт,4670002360028,1,
"40.20. ЯЙЦО",021500,"ЯЙЦО ПЕРЕПЕЛИНОЕ \"РОСТОВ\" 20шт",шт,4607126100025,1,
"40.20. ЯЙЦО",021779,"ЯЙЦО \"ОКСКОЕ\" СВ 20ШТ.",шт,4607145590579,1,
"40.20. ЯЙЦО",022585,"ЯЙЦО \"СЕЛЬСКАЯ НОВЬ\" С1 (30шт)",шт,4670002160109,1,
"40.20. ЯЙЦО",026672,"ЯЙЦО \"ОКСКОЕ\" С2 10ШТ.",шт,4607145590500,1,
"40.20. ЯЙЦО",027388,"ЯЙЦО \"ДЕРЕВЕНСКОЕ\" С0 10шт",шт,4670006380053,1,
"40.20. ЯЙЦО",027389,"ЯЙЦО \"ДЕРЕВЕНСКОЕ\" С1 10шт",шт,4670006380046,1,
"40.20. ЯЙЦО",027391,"ЯЙЦО \"СТОЛОВОЕ\" С1 10ШТ.",шт,4670006380015,1,
"40.20. ЯЙЦО",027872,"ЯЙЦО \"ЗОЛОТОЕ ЯИЧКО\" СО 10шт",шт,4670006380039,1,
"40.20. ЯЙЦО",028261,"ЯЙЦО \"ЗОЛОТОЕ ЯИЧКО\" СВ 10шт",шт,4670006380145,1,
"40.20. ЯЙЦО",034652,"ЯЙЦО \"ЛЕТО\" ДЕРЕВЕНСКОЕ С1 портфель 30шт",шт,4670002160581,1,
"40.20. ЯЙЦО",037019,"ЯЙЦО \"ЛЕТО\" СО 6шт",шт,4670002160734,1,
"40.20. ЯЙЦО",037497,"ЯЙЦО \"ОМЕГА 3\"  СО 6шт.",шт,4670006380299,1,
"40.20. ЯЙЦО",039580,"ЯЙЦО \"СЕЛЬСКАЯ НОВЬ\" СО (30шт)",шт,4670002160055,1,
"40.20. ЯЙЦО",042907,"ЯЙЦО \"РУССКОЕ РУНО\" СТОЛОВОЕ 1К 10 шт",шт,"4660003130010 4660003130140","1 1"," "
"40.20. ЯЙЦО",042909,"ЯЙЦО \"РУССКОЕ РУНО\" СТОЛОВОЕ ОТБОРНОЕ 10 шт",шт,4660003130034,1,
"40.20. ЯЙЦО",042910,"ЯЙЦО \"РУССКОЕ РУНО\" СТОЛОВОЕ ОТБОР ДЕРЕВЕНСКОЕ 10 шт",шт,4660003130058,1,
"40.20. ЯЙЦО",042911,"ЯЙЦО \"РУССКОЕ РУНО\" СТОЛ. ДЕРЕВЕНСКОЕ 1К. 10 шт",шт,4660003130041,1,
"40.20. ЯЙЦО",042918,"ЯЙЦО ПЕРЕПЕЛИНОЕ \"ЛЕНОБЛПТИЦЕПРОМ\" ОТБОРНОЕ 20шт.",шт,4610000240052,1,
"40.20. ЯЙЦО",044296,"ЯЙЦО \"РУССКОЕ РУНО\" СТОЛОВОЕ 1К 15 шт",шт,4660003130065,1,
"40.20. ЯЙЦО",045266,"ЯЙЦО \"6+\" С1 6шт (БЕЛЯНКА)",шт,4670002160789,1,
"40.20. ЯЙЦО",045659,"ЯЙЦО \"6+\" С0 6шт (БЕЛЯНКА)",шт,4670002160796,1,
"40.20. ЯЙЦО",049354,"ЯЙЦО \"ЛЕТО\" ДЕРЕВЕНСКОЕ СО 30шт",шт,4670002160604,1,
"40.20. ЯЙЦО",054868,"ЯЙЦО \"АППЕТИТНОЕ\" СТОЛОВОЕ С1 10шт",шт,4670002160871,1,
"40.20. ЯЙЦО",055633,"ЯЙЦО ПЕРЕПЕЛИНОЕ \"ТУЛЬСКИЙ РЕРЕПЕЛ\" 20шт.",шт,4627101730023,1,
"40.20. ЯЙЦО",056653,"ЯЙЦО ПЕРЕПЕЛИНОЕ \"ШЕПИЛОВО\" 18 ШТ.",шт,4607932000144,1,
"40.20. ЯЙЦО",060868,"ЯЙЦА \"МОЛОДЕЦКИЕ\" ПЕРЕПЕЛИНЫЕ 20шт",шт,4811106003033,1,
"40.23.1. заводской хлеб",009248,"БАТОН \"НАРЕЗНОЙ\" НАРЕЗ. 400г (ФАЦЕР)",шт,4602701200442,1,
"40.23.1. заводской хлеб",009265,"ХЛЕБ \"ТОСТОВЫЙ\" ПШЕНИЧ. НАР. 500г (ФАЦЕР)",шт,4602701001650,1,
"40.23.1. заводской хлеб",009277,"ЛЕПЕШКИ \"КРАЮШКИ\" РЖАНО-ПШЕНИЧНЫЕ 4х60г (ФАЦЕР)",шт,4602701001810,1,
"40.23.1. заводской хлеб",009280,"ХЛЕБ \"БУРЖЕ\" МНОГОЗЕРН. НАР. 350г (ФАЦЕР)",шт,4602701001674,1,
"40.23.1. заводской хлеб",009284,"ХЛЕБ \"КЕФИРНЫЙ\" 450г НАРЕЗКА (ФАЦЕР)",шт,4602701200305,1,
"40.23.1. заводской хлеб",009287,"БАТОН \"ДОМАШНИЙ\" НАРЕЗ. 230г (ФАЦЕР)",шт,4602701200329,1,
"40.23.1. заводской хлеб",009291,"ХЛЕБЦЫ \"ФИНСКИЕ\" ЗЕРНОВЫЕ 280г (ФАЦЕР)",шт,4602701003470,1,
"40.23.1. заводской хлеб",009293,"БАТОН \"УТРЕННИЙ\" НАРЕЗ. 400г (ФАЦЕР)",шт,4602701003708,1,
"40.23.1. заводской хлеб",009297,"ХЛЕБЦЫ \"МАРЬИН\" СОЛОД. НАРЕЗ. 350г (ФАЦЕР)",шт,4602701003777,1,
"40.23.1. заводской хлеб",009302,"ХЛЕБ \"ДЕРЕВЕНСКИЙ\" ПОД. НАРЕЗ. 300г (ФАЦЕР)",шт,4602701003241,1,
"40.23.1. заводской хлеб",009305,"ХЛЕБ \"ГЕРКУЛЕС\" МОЛ. НАРЕЗ. 250г (ФАЦЕР)",шт,4602701201494,1,
"40.23.1. заводской хлеб",009308,"ХЛЕБ \"ГЕРКУЛЕС\" С ОТР. НАРЕЗ. 250г (ФАЦЕР)",шт,4602701201487,1,
"40.23.1. заводской хлеб",009310,"ХЛЕБ \"ГЕРКУЛЕС\" ЗЕРН. НАРЕЗ. 250г (ФАЦЕР)",шт,4602701201517,1,
"40.23.1. заводской хлеб",009927,"БАТОН \"НАРЕЗНОЙ\" НАРЕЗ. 340г (ЖУКОВСКИЙ ХЛЕБ)",шт,4602038006182,1,
"40.23.1. заводской хлеб",009929,"ХЛЕБ \"ДАРНИЦКИЙ\" НОВЫЙ 670г (ЖУКОВСКИЙ ХЛЕБ)",шт,"4602038005734 4602038005772","1 1"," "
"40.23.1. заводской хлеб",009932,"ХЛЕБ \"БОРОДИНСКИЙ\" НОВЫЙ 350г (ЖУКОВСКИЙ ХЛЕБ)",шт,4602038006830,1,
"40.23.1. заводской хлеб",010079,"ХЛЕБ \"СТОЛИЧНЫЙ\" ПОДОВЫЙ 650г (НОГИНСКИЙ)",шт,4602037008040,1,
"40.23.1. заводской хлеб",010083,"БУЛОЧКА ДЛЯ ГАМБУРГЕРОВ 240г (НОГИНСКИЙ)",шт,4602037007302,1,
